,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
9669,30164,33.396015,-83.834275,0,34.27,-85.23,-0.873985,1.395725,,Flag,CB,Rural with no population! KEEP CB
17885,53702,43.060926,-88.230636,0,43.1,-89.3199999,-0.039074,1.0893639,,Flag,CB,"This one is really conflicted, Peawaukee or Madison, WI. I say just keep what we have"
32884,99503,62.043951,-158.175667,1,61.191144,-149.8902415,0.852807,-8.2854255,,Flag,GM ,"The area is in two places, so use the place with the most population. Def use the GM city one"
33020,99701,67.094545,-149.336012,1,64.8388243,-147.7489362,2.2557207,-1.5870758,Flag,Flag,GM ,"This zipcode is in 4 places, I would use the urban one, since it is called ""urbanized area"", use GM"
32909,99557,61.420118,-156.044199,0,61.551251,-154.4039162,-0.131133,-1.6402828,,Flag,CB,
1713,6063,41.925197,-72.971286,0,,,41.925197,-72.971286,Flag,Flag,CB,
5365,17270,39.85473,-77.797808,0,45.393882,-0.391496,-5.539152,-77.406312,Flag,Flag,CB,Google Maps one is in France
6375,20701,39.125563,-76.785436,0,,,39.125563,-76.785436,Flag,Flag,CB,
8741,28110,35.066044,-80.509089,0,,,35.066044,-80.509089,Flag,Flag,CB,
8760,28146,35.619243,-80.393345,0,,,35.619243,-80.393345,Flag,Flag,CB,
9606,30058,33.74033,-84.108844,1,,,33.74033,-84.108844,Flag,Flag,CB,
11486,35653,34.518191,-87.871965,1,,,34.518191,-87.871965,Flag,Flag,CB,
12053,37323,35.096183,-84.816533,0,,,35.096183,-84.816533,Flag,Flag,CB,
14268,44221,41.139266,-81.474873,1,,,41.139266,-81.474873,Flag,Flag,CB,
14582,45145,39.145329,-84.005165,0,48.090359,2.789813,-8.94503,-86.794978,Flag,Flag,CB,
14740,45418,39.700189,-84.259933,0,,,39.700189,-84.259933,Flag,Flag,CB,
16207,48921,42.721347,-84.56083,0,,,42.721347,-84.56083,Flag,Flag,CB,
22279,64192,38.960455,-94.522029,0,43.544787,-0.169652,-4.584332,-94.352377,Flag,Flag,CB,
28141,81038,38.079243,-103.14042,0,39.1,-103.15,-1.020757,0.00958,Flag,,CB,
28879,84144,40.76826,-111.892525,0,,,40.76826,-111.892525,Flag,Flag,CB,
31264,95250,38.237833,-120.428658,0,49.098699,2.515927,-10.860866,-122.944585,Flag,Flag,CB,
31281,95314,38.319132,-119.796208,0,,,38.319132,-119.796208,Flag,Flag,CB,
31456,95604,39.243304,-120.071406,0,38.9111705,-121.0806932,0.3321335,1.0092872,,Flag,CB,
31849,96797,21.429621,-157.971877,0,,,21.429621,-157.971877,Flag,Flag,CB,
32712,98929,46.881702,-121.285147,0,,,46.881702,-121.285147,Flag,Flag,CB,
32890,99510,70.101885,-149.86736,0,61.1961051,-149.9159664,8.9057799,0.0486064,Flag,,CB,"I checked around on this one, there is a post office in Anchorage, but the location of the zipcode is definitively in North AK"
32896,99519,69.216237,-146.787467,0,70.2640439,-148.3809552,-1.0478069,1.5934882,Flag,Flag,CB,
0,601,18.180555,-66.749961,0,18.152217,-66.7367345,0.028338,-0.0132265,,,,
1,602,18.361945,-67.175597,0,18.3790869,-67.192459,-0.0171419,0.016862,,,,
2,603,18.455183,-67.119887,0,18.4682429,-67.1179511,-0.0130599,-0.0019359,,,,
3,606,18.158345,-66.932911,0,18.1841095,-66.9823713,-0.0257645,0.0494603,,,,
4,610,18.295366,-67.125135,0,18.2896155,-67.1179511,0.0057505,-0.0071839,,,,
5,612,18.402253,-66.711397,0,18.4528424,-66.7464487,-0.0505894,0.0350517,,,,
6,616,18.420412,-66.671979,0,18.4253606,-66.6742101,-0.0049486,0.0022311,,,,
7,617,18.445147,-66.559696,0,18.4489545,-66.5342963,-0.0038075,-0.0253997,,,,
8,622,17.991245,-67.153993,0,17.9796201,-67.2043449,0.0116249,0.0503519,,,,
9,623,18.083361,-67.153897,1,18.0374812,-67.1536993,0.0458798,-0.0001977,,,,
10,624,18.064919,-66.716683,0,18.0758177,-66.7486446,-0.0108987,0.0319616,,,,
11,627,18.4126,-66.863926,0,18.4251947,-66.8677563,-0.0125947,0.0038303,,,,
12,631,18.190607,-66.832041,1,18.1807385,-66.8340161,0.0098685,0.0019751,,,,
13,637,18.076713,-66.947389,0,18.0932207,-66.9749731,-0.0165077,0.0275841,,,,
14,638,18.295913,-66.515588,0,18.3092404,-66.4866733,-0.0133274,-0.0289147,,,,
15,641,18.263085,-66.712985,1,18.266146,-66.7005065,-0.003061,-0.0124785,,,,
16,646,18.43315,-66.285875,0,18.4622387,-66.2962203,-0.0290887,0.0103453,,,,
17,647,17.963613,-66.947127,0,17.9691828,-66.9630594,-0.0055698,0.0159324,,,,
18,650,18.349416,-66.578079,0,18.3612903,-66.566367,-0.0118743,-0.011712,,,,
19,652,18.448452,-66.594127,0,18.4551549,-66.5819231,-0.0067029,-0.0122039,,,,
20,653,17.985033,-66.886536,0,17.9726834,-66.9074624,0.0123496,0.0209264,,,,
21,656,18.053539,-66.792931,0,18.0325027,-66.795137,0.0210363,0.002206,,,,
22,659,18.407226,-66.808999,0,18.4862321,-66.8253782,-0.0790061,0.0163792,,,,
23,660,18.134695,-67.116199,0,18.1396704,-67.1273268,-0.0049754,0.0111278,,,,
24,662,18.46832,-67.015781,0,18.4561305,-67.0226297,0.0121895,0.0068487,,,,
25,664,18.21033,-66.591616,0,18.2229651,-66.5938303,-0.0126351,0.0022143,,,,
26,667,18.003422,-67.03581,0,18.0033418,-67.058374,8.02E-05,0.022564,,,,
27,669,18.277102,-66.869645,0,18.2932055,-66.8837495,-0.0161035,0.0141045,,,,
28,670,18.240187,-66.988776,0,18.2449261,-67.0096792,-0.0047391,0.0209032,,,,
29,674,18.422908,-66.489337,4,18.4204876,-66.4866733,0.0024204,-0.0026637,,,,
30,676,18.377637,-67.079574,1,18.3955528,-67.1170037,-0.0179158,0.0374297,,,,
31,677,18.332568,-67.227022,0,18.3069824,-67.2341377,0.0255856,0.0071157,,,,
32,678,18.434099,-66.927384,0,18.4736828,-66.9385578,-0.0395838,0.0111738,,,,
33,680,18.182055,-67.132502,2,18.1825195,-67.1412784,-0.0004645,0.0087764,,,,
34,682,18.221464,-67.156039,0,18.2323231,-67.1060353,-0.0108591,-0.0500037,,,,
35,683,18.1078,-67.037263,2,18.079942,-67.0451048,0.027858,0.0078418,,,,
36,685,18.332929,-66.959689,0,18.3354598,-66.994627,-0.0025308,0.034938,,,,
37,687,18.319026,-66.420557,0,18.3317609,-66.4033423,-0.0127349,-0.0172147,,,,
38,688,18.382264,-66.626438,0,18.3704881,-66.6697443,0.0117759,0.0433063,,,,
39,690,18.49551,-67.098671,0,18.512177,-67.0866619,-0.016667,-0.0120091,,,,
40,692,18.410188,-66.336556,0,18.4017996,-66.3438275,0.0083884,0.0072715,,,,
41,693,18.423,-66.397232,0,18.4207207,-66.4033423,0.0022793,0.0061103,,,,
42,694,18.48237,-66.391079,1,18.4874843,-66.4045597,-0.0051143,0.0134807,,,,
43,698,18.064848,-66.856319,1,18.0655998,-66.8439324,-0.0007518,-0.0123866,,,,
44,703,18.248401,-66.130662,0,18.2646735,-66.1720152,-0.0162725,0.0413532,,,,
45,704,17.96577,-66.219555,0,17.9599917,-66.2314272,0.0057783,0.0118722,,,,
46,705,18.128961,-66.266683,1,18.135403,-66.2605176,-0.006442,-0.0061654,,,,
47,707,18.014055,-65.920751,0,18.0126754,-65.9155215,0.0013796,-0.0052295,,,,
48,714,18.003025,-66.046237,1,17.9870515,-66.058249,0.0159735,0.012012,,,,
49,715,18.011233,-66.560065,0,18.004076,-66.5342963,0.007157,-0.0257687,,,,
50,716,17.99204,-66.605856,0,18.0061035,-66.5929503,-0.0140635,-0.0129057,,,,
51,717,18.003222,-66.614037,1,18.0004826,-66.6042494,0.0027394,-0.0097876,,,,
52,718,18.231988,-65.759623,0,18.2342031,-65.7490624,-0.0022151,-0.0105606,,,,
53,719,18.289927,-66.25344,0,18.250685,-66.3036586,0.039242,0.0502186,,,,
54,720,18.217946,-66.428076,1,18.24283,-66.4033423,-0.024884,-0.0247337,,,,
55,723,18.043498,-66.015479,0,18.04732,-66.0106684,-0.003822,-0.0048106,,,,
56,725,18.218819,-66.042375,0,18.294378,-66.0344581,-0.075559,-0.0079169,,,,
57,727,18.215308,-66.073565,0,18.1866013,-66.058249,0.0287067,-0.015316,,,,
58,728,17.989853,-66.664116,0,18.0859651,-66.65337,-0.0961121,-0.010746,,,,
59,729,18.323585,-65.883206,0,18.3715637,-65.9007249,-0.0479787,0.0175189,,,,
60,730,18.030831,-66.616838,0,18.0576521,-66.6057378,-0.0268211,-0.0111002,,,,
61,731,18.109947,-66.635622,2,18.1311468,-66.6395219,-0.0211998,0.0038999,,,,
62,735,18.252603,-65.682494,0,18.2435807,-65.6539717,0.0090223,-0.0285223,,,,
63,736,18.103624,-66.151667,0,18.1121798,-66.1662266,-0.0085558,0.0145596,,,,
64,738,18.304458,-65.698711,2,18.33213,-65.6539717,-0.027672,-0.0447393,,,,
65,739,18.177233,-66.160645,1,18.1991076,-66.1534242,-0.0218746,-0.0072208,,,,
66,740,18.331178,-65.634104,0,18.3331276,-65.6320768,-0.0019496,-0.0020272,,,,
67,741,18.163855,-65.754042,0,18.1756906,-65.7668943,-0.0118356,0.0128523,,,,
68,745,18.352216,-65.817387,0,18.3450502,-65.8322841,0.0071658,0.0148971,,,,
69,751,18.001317,-66.252183,0,18.000619,-66.2537174,0.000698,0.0015344,,,,
70,754,18.147107,-65.976167,0,18.1895236,-65.9609256,-0.0424166,-0.0152414,,,,
71,757,17.995441,-66.391334,0,17.988847,-66.415246,0.006594,0.023912,,,,
72,765,18.130096,-65.439369,1,18.1262854,-65.4400985,0.0038106,0.0007295,,,,
73,766,18.133196,-66.476916,0,18.1259182,-66.4934187,0.0072778,0.0165027,,,,
74,767,18.069489,-65.896161,0,18.0538398,-65.8917378,0.0156492,-0.0044232,,,,
75,769,18.1038,-66.357586,0,18.1033386,-66.3557299,0.0004614,-0.0018561,,,,
76,771,18.187148,-65.871189,0,18.1836055,-65.8679554,0.0035425,-0.0032336,,,,
77,772,18.438969,-65.905174,0,18.4313709,-65.8801054,0.0075981,-0.0250686,,,,
78,773,18.342888,-65.723109,0,18.3639025,-65.7252877,-0.0210145,0.0021787,,,,
79,775,18.326599,-65.30772,1,18.311615,-65.2942869,0.014984,-0.0134331,,,,
80,777,18.224133,-65.908542,0,18.2266444,-65.9214923,-0.0025114,0.0129503,,,,
81,778,18.264076,-65.97851,0,18.2537692,-65.9760894,0.0103068,-0.0024206,,,,
82,780,18.102834,-66.568105,0,18.0399706,-66.548725,0.0628634,-0.01938,,,,
83,782,18.225708,-66.221633,0,18.2242263,-66.2605176,0.0014817,0.0388846,,,,
84,783,18.30391,-66.326179,0,18.3193182,-66.3081217,-0.0154082,-0.0180573,,,,
85,784,18.010714,-66.133615,0,17.979522,-66.1103164,0.031192,-0.0232986,,,,
86,786,18.155424,-66.229907,0,18.1561752,-66.2332309,-0.0007512,0.0033239,,,,
87,791,18.136782,-65.821476,2,18.132987,-65.8203943,0.003795,-0.0010817,,,,
88,794,18.198955,-66.309833,0,18.2014759,-66.3096094,-0.0025209,-0.0002236,,,,
89,795,18.060494,-66.500624,0,18.0424342,-66.4866733,0.0180598,-0.0139507,,,,
90,901,18.465369,-66.104613,0,18.4659822,-66.1043472,-0.0006132,-0.0002658,,,,
91,906,18.46446,-66.094995,0,18.4673255,-66.1062325,-0.0028655,0.0112375,,,,
92,907,18.452553,-66.077838,0,18.4530752,-66.0783046,-0.0005222,0.0004666,,,,
93,909,18.44161,-66.067132,1,18.4418194,-66.0706255,-0.0002094,0.0034935,,,,
94,911,18.451159,-66.056199,0,18.4509644,-66.0551807,0.0001946,-0.0010183,,,,
95,912,18.445328,-66.060135,0,18.446162,-66.059736,-0.000834,-0.000399,,,,
96,913,18.450002,-66.042656,0,18.4501262,-66.0426361,-0.0001242,-1.99E-05,,,,
97,915,18.437179,-66.045571,0,18.437837,-66.0493273,-0.000658,0.0037563,,,,
98,917,18.420674,-66.050105,0,18.4211874,-66.0493273,-0.0005134,-0.0007777,,,,
99,918,18.421022,-66.065789,0,18.4180126,-66.0671709,0.0030094,0.0013819,,,,
100,920,18.414292,-66.088042,0,18.4100746,-66.0909634,0.0042174,0.0029214,,,,
101,921,18.392282,-66.088555,2,18.3934227,-66.0909634,-0.0011407,0.0024084,,,,
102,923,18.409307,-66.038888,0,18.4124929,-66.0326401,-0.0031859,-0.0062479,,,,
103,924,18.399192,-66.012453,0,18.3974088,-66.0166157,0.0017832,0.0041627,,,,
104,925,18.400296,-66.050602,0,18.403745,-66.0537881,-0.003449,0.0031861,,,,
105,926,18.3454,-66.051545,2,18.3586321,-66.0702979,-0.0132321,0.0187529,,,,
106,927,18.388011,-66.072089,0,18.3958126,-66.0671709,-0.0078016,-0.0049181,,,,
107,934,18.411313,-66.124234,0,18.41389,-66.12887,-0.002577,0.004636,,,,
108,936,18.395463,-66.073772,5,18.466224,-66.1057244,-0.070761,0.0319524,,,,
109,949,18.430696,-66.212833,0,18.4305854,-66.2248174,0.0001106,0.0119844,,,,
110,950,18.459699,-66.233101,0,18.4461717,-66.2554042,0.0135273,0.0223032,,,,
111,951,18.42753,-66.253789,0,18.4445235,-66.2550367,-0.0169935,0.0012477,,,,
112,952,18.427448,-66.182026,0,18.4310786,-66.1826124,-0.0036306,0.0005864,,,,
113,953,18.360729,-66.251527,0,18.3915871,-66.2535554,-0.0308581,0.0020284,,,,
114,956,18.321137,-66.170419,1,18.3608477,-66.1593732,-0.0397107,-0.0110458,,,,
115,957,18.368414,-66.187693,0,18.3646857,-66.1885129,0.0037283,0.0008199,,,,
116,959,18.385785,-66.155654,0,18.3902046,-66.1504497,-0.0044196,-0.0052043,,,,
117,960,18.416919,-66.145795,5,18.3930642,-66.1548168,0.0238548,0.0090218,,,,
118,961,18.413307,-66.164683,0,18.4179488,-66.1712716,-0.0046418,0.0065886,,,,
119,962,18.444614,-66.148839,0,18.4354298,-66.1355775,0.0091842,-0.0132615,,,,
120,965,18.433757,-66.114752,0,18.4351411,-66.1203339,-0.0013841,0.0055819,,,,
121,966,18.401521,-66.117597,0,18.3918169,-66.1207057,0.0097041,0.0031087,,,,
122,968,18.406085,-66.101232,0,18.3994998,-66.1239013,0.0065852,0.0226693,,,,
123,969,18.368062,-66.108062,0,18.3656552,-66.1117828,0.0024068,0.0037208,,,,
124,971,18.318884,-66.11919,0,18.3822991,-66.1221928,-0.0634151,0.0030028,,,,
125,976,18.336176,-65.994099,0,18.3656771,-66.0184793,-0.0295011,0.0243803,,,,
126,979,18.444394,-66.030036,0,18.4275346,-66.0078136,0.0168594,-0.0222224,,,,
127,982,18.411261,-65.992045,0,18.402399,-65.9910964,0.008862,-0.0009486,,,,
128,983,18.417816,-65.975819,0,18.4481264,-65.9809329,-0.0303104,0.0051139,,,,
129,985,18.41077,-65.947928,0,18.4370067,-65.9393064,-0.0262367,-0.0086216,,,,
130,987,18.338161,-65.941083,0,18.3546149,-65.9452528,-0.0164539,0.0041698,,,,
131,1001,42.062368,-72.625754,0,42.0636956,-72.6269437,-0.0013276,0.0011897,,,,
132,1002,42.364061,-72.458739,0,42.3403799,-72.4968189,0.0236811,0.0380799,,,,
133,1003,42.389941,-72.524108,0,42.3956556,-72.5219617,-0.0057146,-0.0021463,,,,
134,1005,42.418848,-72.106598,0,42.4228364,-72.1050843,-0.0039884,-0.0015137,,,,
135,1007,42.27901,-72.400468,0,42.2872433,-72.4021423,-0.0082333,0.0016743,,,,
136,1008,42.190144,-72.95435,0,42.1837035,-72.9696779,0.0064405,0.0153279,,,,
137,1009,42.211969,-72.341433,0,42.2149803,-72.3440624,-0.0030113,0.0026294,,,,
